train_number,train_name
12017,NDLS-DDN SHA
12018,DDN-NDLS SHA
12019,HOWRAH RANCH
12020,RNC HWH SHAT
12021,HOWRAH-BARAB
12022,BARABIL-HOWR
12023,HOWRAH PATNA
12024,PATNA HOWRAH
12025,PUNE-SC SHAT
12026,SC-PUNE SHAT
12027,MAS-SBC SHAT
12028,SBC-MAS SHAT
12029,SWARNA SHATA
12031,NDLS-ASR-SHA
12033,CNB NDLS SHT
12034,NDLS CNB SHA
12035,JP AF SHATAB
12036,AF JP SHATAB
12037,NDLS-LDH SHA
12038,LDH-NDLS SHA
12039,KGM-NDLS SHA
12040,NDLS-KGM SHA
12041,HWH - NJP SH
12042,NJP - HWH SH
12043,NDLS-MOGA SH
12044,MOGA-NDLS SH
12045,NDLS-CDG SHA
12046,CDG-NDLS SHA
12047,BHATINDA SHA
12048,NEW DELHI SH
12049,GATIMAN EXPR
12051,JAN SHATABDI
12052,MAO-DR JAN S
12053,HW-ASR EXP
12054,ASR-HW JAN S
12055,DDN JANSHATA
12056,NEWDELHI JAN
12057,NDLS-NLDM- J
12058,NDLS JANSHTB
12059,NZM JAN SHAT
12060,KOTA JANSHTB
12061,JBP JANSHATA
12062,HBJ JANSHATA
12066,AII JAN SHAT
12067,JANSATABDI E
12068,JANSATBDI EX
12069,RIG - G JANS
12070,G - RIG JANS
12071,JANSHATABDI
12073,HWH-BBS JAN
12074,BBS-HWH JAN
12075,CLT - T VC J
12076,TVC - CLT JA
12077,MAS-BZA JAN
12078,BZA-MAS-JAN
12081,CAN - TVC JA
12082,TVC - CAN JA
12083,MV-CBE JANSH
12084,CBE-MV JAN S
12085,GHY-DBRG SHA
12086,DBRG-GHY SHA
12087,NHLN - GHY S
12088,GHY - NHLN S
12101,JNANESWARI D
12102,JNANESWARISU
12103,PUNE-LKO EXP
12105,VIDARBHA EXP
12107,LTT-LJN EXPR
12108,LJN-LTT EXPR
12109,PANCHAVATI E
12110,PANCHAVTI EX
12111,CSMT-AMI SF
12112,AMI-CSMT SF
12113,PUNE-NGP GAR
12114,NGP-PUNE GAR
12115,CSTM-SUR SID
12116,SUR-CSMT SID
12117,LTT MANMAD E
12118,MANMAD LTT E
12119,AMRAVATI-NGP
12120,NGP-AMI EXPR
12121,M P SMPRK KR
12122,M P S KRANTI
12123,DECCAN QUEEN
12125,PRAGATI EXPR
12127,INTERCITY EX
12129,AZAD HIND EX
12130,HOWRAH PUNE
12131,DR SAINAGAR
12132,SAINAGAR DR
12133,CSMT-MAJN EX
12134,MAJN-CSMT EX
12135,PUNE-NGP EXP
12136,NGP-PUNE EXP
12137,PUNJAB MAIL
12139,SEWAGRAM EXP
12141,LTT-PPTA EXP
12142,PPTA-LTT SF
12143,LTT-SLN SF E
12144,SLN LTT SF S
12145,LTT-PURI WEE
12146,PURI-LTT WEE
12147,KOP-NZM EXPR
12148,NZM-KOP EXPR
12149,PUNE-DNR EXP
12150,DNR-PUNE EXP
12151,SAMARSATA EX
12152,HWH-LTT SAMR
12153,LTT-HBJ EXPR
12154,HBJ-LTT EXPR
12155,SHAN-E-BPL E
12156,SHAN-E- BHOP
12157,HUTATMA EXPR
12159,AMI- JBP SUF
12160,JBP-AMI  SUF
12161,LASHKAR EXPR
12163,CHENNAI EXPR
12164,CHENNAI EXP
12165,LTT BSB SUP
12166,BSB LTT SUP
12167,LTT(T)-BSB S
12168,BSB-LTT SF E
12169,SUR INTERCIT
12170,PUNE INTERCI
12171,LTT - HW SUP
12172,HW - LTT SUP
12173,LTT-CNB EXPR
12174,CNB-LTT EXPR
12175,CHAMBAL EXP
12176,CHAMBAL EXPR
12179,INTERCITY
12181,JBP-AII DAYO
12182,AII-JBP DAYO
12183,BPL-PBH SUF
12184,PBH-BPL SUF
12185,HBJ-REWA REW
12186,REWA-HBJ REW
12187,MUMBAI GARIB
12188,JBP GARIB RA
12189,JBP-NZM MAHA
12190,NZM-JBP MAHA
12191,SHRIDHAM SUP
12192,JBP-NDLS SUF
12193,YPR-JBP WEEK
12194,JBP-YPR WEEK
12195,AF-AII INTER
12196,AII-AF INTER
12197,BPL-GWL-INTE
12198,GWL-BPL-INTE
12201,KCVL GARIB R
12202,LTT GARIB RA
12203,GARIB RATH
12204,GRIB RATH
12205,NANDA DEVI E
12207,KGM-JAT GARI
12208,JAT-KGM GARI
12209,CNB-KGM GARI
12210,KGM-CNB GARI
12211,MFP-ANVT GAR
12212,ANVT-MFP GAR
12213,DEE-YPR DURA
12214,DEE-YPR DURO
12215,DEE-BDTS GAR
12216,BDTS-DEE GAR
12217,KERALA S.KRA
12219,LTT-SC AC DU
12220,SC-LTT AC DU
12221,PA-HWH DURAN
12222,HWH-PUNE DUR
12223,LTT-ERS DURO
12224,ERS-LTT DURO
12225,KAIFIAT EXP
12227,INDORE DURON
12228,MUMBAI DURON
12229,LUCKNOW MAIL
12231,LKO - CDG EX
12232,CDG - LKO EX
12235,GHY-NDLS RAJ
12236,NDLS-GHY RAJ
12237,BSB-JAT EXP.
12238,JAT-BSB EXP.
12239,JAIPUR DURON
12240,JP BCT DURON
12241,CDG-ASR SUPE
12242,ASR-CDG SUPE
12243,MAS-CBE SHAT
12244,CBE-MAS  SHA
12245,HWH - YPR WE
12246,YPR - HWH WE
12247,BDTS NZM YUV
12248,NZM  BDTS  Y
12249,HWH-ANVT YUV
12250,ANVT-HWH YUV
12251,WAINGANGA EX
12253,YPR-BGP ANGA
12254,BGP-YPR ANGA
12257,YPR-KCVL EXP
12258,KCVL-YPR EXP
12259,NDLS DURONTO
12260,SDAH DURONTO
12261,CSMT-HWH DUR
12262,HWH-CSMT DUR
12263,PUNE-NZM DUR
12264,NZM-PUNE DUR
12265,DEE-JAT DURO
12266,JAT-DEE
12267,ADI DURONTO
12268,BCT DURONTO
12269,MAS-NZM DURA
12270,NZM-MAS DURA
12273,HWH NDLS DUR
12274,HWH DURONTO
12275,ALD-NDLS-DUR
12276,NDLS-ALD-DUR
12277,HWH-PURI SHA
12278,PURI-HWH SHA
12279,TAJ EXPRESS
12281,BBS-NDLS DUR
12282,NDLS-BBS DUR
12283,ERS-NZM DURO
12284,NZM-ERS DURO
12285,SC-NZM DORON
12286,NZM-SC DURON
12289,CSMT-NGP DUR
12290,NGP-CSMT DUR
12291,YPR-MAS EXP
12292,MAS-YPR EXP
12293,LTT-ALD DURA
12294,ALD-LTT DURA
12295,SBC-PPTA SAN
12296,PNBE-SBC SAN
12297,ADI-PUNE DUR
12298,PUNE-ADI DOR
12301,KOLKATA RAJD
12303,POORVA EXPRE
12307,HWH-JU EXP
12308,JU-HWH SUPFA
12309,PATNA RAJDHA
12311,HWH DLIKLK M
12312,KLK DLI HWH
12313,SDAH RAJDHAN
12315,ANNANYA  EXP
12316,ANANYA EXPRE
12317,AKAL TAKHT E
12318,AKAL TAKHAT
12319,KOAA-AGC WEE
12320,AGC-KOAA WEE
12321,HWH MUMBAI M
12322,KOLKATA MAIL
12323,HWH ANVT BI-
12324,ANVT HWH BI-
12325,KOAA-NANGALD
12326,NLDM-KOAA WK
12327,UPASANA EXPR
12329,SAMPARK KRAN
12330,SAMPARKRANTI
12331,HIMGIRI EXPR
12333,VIBHUTI EXPR
12335,BGP-LT(T) EX
12336,LTT-BGP EXP
12337,SHANTINIKETA
12339,COALFIELD EX
12341,AGNIVEENA EX
12343,DARJEELING M
12345,SARAIGHAT EX
12347,HWH RPH EXP
12348,RPH HWH EXP
12349,BGP NDLS EXP
12350,NDLS BGP  EX
12351,DANAPUR EXPR
12352,DANAPUR EXP
12353,HWH LKU EXP
12354,LKU  HWH  EX
12355,ARCHNA EXPRE
12357,DURGIANA EXP
12358,ASR KOAA SUP
12359,PNBE GARIB R
12360,KOL GARIB RA
12361,ASN CSMT EXP
12362,CSMT- ASANSO
12363,KOAA HDB SF
12364,HDB KOA SF E
12365,PNBE-RNC JAN
12366,RNC-PNBE JAN
12367,VIKRAMSHILA
12369,KUMBHA EXPRE
12370,HW HWH S F E
12371,HWH JSM SF E
12372,JSM HWH SF E
12373,SDAH RPH INT
12374,RPH SDAH INT
12375,MAS ASN  EXP
12376,ASN MAS  EXP
12377,PADATIK EXP
12379,JALIANWALA B
12383,SDAH-ASN INT
12389,GAYA-CHENNAI
12390,CHENNAI-EGMO
12391,SHRAMJEEVI E
12393,SAMPOORNA KR
12394,SAMPOORNKRAN
12395,ZIYARAT EXPR
12397,MAHABODHI EX
12401,MAGADH EXPRE
12405,GONDWANA EXP
12406,NZM BSL EXPR
12407,KARMABHOOMI
12411,CDG-ASR INTE
12412,ASR-CDG INTE
12413,AII-JAT POOJ
12414,JAT-AII POOJ
12415,IND NZM EXPR
12416,INTERCITY  E
12417,PRAYAG RAJ E
12419,GOMTI EXP
12420,GOMTI EXPRES
12421,NED-ASR SUPE
12422,ASR-NED SUPE
12423,DBRT-NDLS RA
12424,NDLS-DBRT RA
12425,NDLS-JAT RAJ
12426,JAT-NDLS RAJ
12427,REWA-ANVT EX
12428,ANVT-REWA EX
12431,TVC-NZM RAJD
12432,NZM-TVC RAJD
12433,MAS-NZM RAJD
12434,NZM-MAS RAJD
12435,DBRT - NDLS
12436,NDLS - DBRT
12437,RAJDHANI EXP
12438,NZM SC RAJDH
12439,RNC NDLS RAJ
12440,NDLS RNC RAJ
12441,BSP-NDLS
12442,NDLS-BSP
12443,HLZ-ANVT EXP
12444,ANVT-HLZ EXP
12445,UTTAR SMPRK
12447,U S KRANTI E
12448,U P S KRANTI
12449,GOA SMPRK K
12450,GOA SMPRK KR
12451,SHRAM SHKTI
12453,RNC-NDLS
12454,NDLS-RNC
12455,DEE- BKN EXP
12456,BKN-DEE  EXP
12457,DEE BKN  S F
12458,BKN DEE S F
12459,ASR-NDLS EXP
12461,MANDOR EXPRE
12463,RAJSTHN S KR
12464,RJSTHN S KRN
12465,RANTHAMBORE
12467,LEELAN EXP
12469,CNB-JAT EXPR
12470,JAT-CNB EXPR
12471,SWARAJ EXPRE
12473,SARVODAYA EX
12475,HAPA JAT EXP
12477,JAM SVDK EXP
12478,SVDK- JAMNAG
12479,SURYA NAGRI
12480,SURYANAGARI
12483,KCVL EXPRESS
12485,NED SGNR EXP
12486,SGNR NED EXP
12487,JBN-ANVT SUP
12488,ANVT-JBNSUPE
12489,BKN DDR SF E
12490,DDR BIKANER
12491,MOURDHWAJ EX
12492,MOURDHAJ EXP
12493,PUNE-NZM AC
12494,NZM-PUNE AC
12495,BKN KOAA SUP
12496,PRATAP EXPRE
12497,SHANE PUNJAB
12501,POORVATTAR S
12503,BNC - KYQ HU
12504,KYQ - BNC HU
12505,NORTHEAST EX
12507,TVC - SCL EX
12508,SCL - TVC EX
12509,SBC -GHY EXP
12510,GHY-SBC EXP
12511,RAPTISAGAR E
12513,SC - GHY EXP
12514,GHY - SC EXP
12516,SCL -TVC EXP
12517,GARIB RATH E
12519,LTT-KYQ AC E
12520,KYQ-LTT AC E
12521,RAPTI SAGAR
12523,NJP-NDLS BI-
12524,NDLS-NJP BI-
12525,KOAA - DBRG
12526,DBRG - KOAA
12527,RMR-CDG - WE
12529,PPTA LJN S F
12530,LJN PPTA S F
12532,LJN- GKP INT
12533,PUSHPAK SF E
12537,MANDUADIH EX
12538,MUV MFP EXPR
12539,YPR-LKO EXPR
12540,LKO-YPR EXPR
12541,GKP-LTT-SUPE
12542,LTT-GKP-SUPE
12545,KARMBHOOMI E
12547,AF-ADI SUPER
12548,ADI-AF SUPER
12549,DURG - JAT S
12550,JAT - DURG S
12551,YPR - KYQ AC
12552,KYQ - YPR AC
12553,VAISHALI EXP
12555,GORAKHDHAM E
12557,SAPT KRANTI
12559,SHIV GANGA E
12560,SHIVGANGA
12561,SWATANTRTA S
12565,BIHAR SAMPAR
12567,SHC-PNBE RAJ
12568,PNBE-SHC RAJ
12569,JYG -ANVT GA
12570,ANVT-JYG GAR
12572,ANVT-GKP HAM
12577,BAGMATI EXP
12578,BAGMATI  EXP
12581,MUV-NDLS-SUP
12582,NDLS-MUV-SUP
12587,AMAR NATH EX
12588,JAMMU GKP EX
12589,GKP-SC EXP
12590,SC-GKP EXP
12591,GKP-SBC EXP
12592,SBC-GKP EXP
12593,LJN-BPL-EXP
12594,BPL-LJN-EXP
12595,GKP-ANVT HAM
12597,GKP-CSMT-WEE
12598,CSMT-GKP -WE
12601,MANGALORE MA
12602,CHENNAI MAIL
12603,HYDERABAD EX
12605,MS-KKDI PALL
12606,KKDI-MS PALL
12607,MAS-SBC LALB
12608,SBC-MAS LALB
12609,MAS-SBC EXP
12610,SBC-MAS EXP
12611,MAS-NZM GARI
12612,NZM-MAS GARI
12613,TIPU EXPRESS
12614,TIPPU EXP
12615,MAS-NDLS GRA
12616,G T EXPRESS
12617,MANGALA LDWE
12618,MNGLA LKSDP
12619,MATSYAGANDHA
12620,MATSYAGANDA
12621,MAS-NDLS TAM
12622,NDLS-MAS TAM
12623,TRIVANDRUM M
12625,KERALA EXPRE
12626,NDLS-TVC KER
12627,SBC-NDLS KAR
12628,NDLS-SBC KAR
12629,SAMPARKRANTH
12631,MS-TEN NELLA
12632,TEN-MS NELLA
12633,MS-CAPE EXP.
12634,CAPE-MS EXP.
12635,MS-MDU VAIGA
12636,MDU-MS VAIGA
12637,PANDIAN EXP
12638,MDU-MS PANDI
12639,MAS-SBC BRIN
12640,SBC-MAS BRIN
12641,CAPE- NZM TI
12642,NZM-CAPE THI
12643,NIZAMUDDIN E
12644,SWARNA JAYAN
12645,ERS-NZM MILL
12646,ERS-NZM  MIL
12647,KONGU EXPRES
12649,SAMPARKAKRAN
12651,MDU-NZM  EXP
12652,NZM-MDU EXP.
12653,ROCKFORT EXP
12655,NAVAJEEVAN E
12657,MAS-SBC MAIL
12658,SBC-MAS MAIL
12659,NCJ-SHM GURU
12660,SHM-NCJ GURU
12661,MS-SCT POTHI
12662,SCT-MS POTHI
12663,HWH-TPJ EXPR
12664,TPJ-HWH EXP
12665,HWH-CAPE EXP
12666,CAPE HWH EXP
12667,MS-NCJ EXP.
12668,NCJ-MS EXP.
12669,MAS-CPR GANG
12670,CPR-MAS GANG
12671,MAS-MTP NILA
12672,MTP-MAS NILA
12673,MAS-CBE CHER
12674,CBE-MAS CHER
12675,MAS-CBE KOVA
12676,CBE-MAS KOVA
12677,SBC-ERS INTE
12678,ERS-SBC INTE
12679,MAS-CBE INTE
12680,CBE-MAS INTE
12681,MAS CBE EXP
12683,ERS-SBC EXP
12684,SBC-ERS EXP
12685,MAS-MAQ EXP.
12686,MAQ-MAS EXP.
12687,MDU-DDN/CDG
12688,DDN/CDG-MAS
12689,MAS-NCJ EXP.
12690,NCJ-MAS EXP
12691,MAS-SSPN EXP
12693,MS-TN PEARL
12694,TN-MS PEARL
12695,MAS - TVC SU
12696,TVC - MAS SU
12697,MAS-TVC EXP.
12698,TVC-MAS EXP
12701,CSMT-HYB HUS
12702,HYB-CSMT HUS
12703,HWH-SC FALAK
12704,SC-HWH FALAK
12705,GNT-SC INTER
12706,SC-GNT INTER
12707,TPTY-NZM AP
12708,AP SAMPARK K
12709,GDR-SC SIMHA
12710,SC-GDR SIMHA
12711,BZA-MAS PINA
12712,MAS-BZA PINA
12713,BZA-SC SATAV
12714,SC-BZA SATAV
12715,NED-ASR SACH
12716,ASR-NED SACH
12717,VSKP-BZA RAT
12718,BZA-VSKP  RA
12719,AII-HYB  EXP
12720,HYB-AII EXP
12721,HYB-NZM DAKS
12722,NZM-HYB DAKS
12723,TELANGANA EX
12725,SIDHAGANAGA
12726,SIDHAGANGA I
12727,VSKP-HYB GOD
12728,HYB-VSKP GOD
12729,PUNE-NED EXP
12730,NED-PUNE EXP
12731,TPTY-SC EXP
12732,SC-TPTY EXP
12733,TPTY-SC NARA
12734,SC-TPTY NARA
12735,SC-YPR GARIB
12736,YPR-SC GARIB
12737,COA-SC GOWTA
12738,SC-COA GOWTA
12739,VSKP-SC GARI
12740,SC-VSKP GARI
12741,VSG-PNBE EXP
12742,PNBE-VSG EXP
12747,GNT-VKB PALA
12748,VKB-GNT PALA
12749,MTM EXP
12750,MACHILIPATNA
12757,SC-SKZR EXP
12758,SKZR-SC  EXP
12759,MAS-HYB CHAR
